,agency,station_name,charger_types,no_of_ports,street,city,postcode,borough,public_charger_,fee_for_city_drivers,latitude,longitude,community_district,council_district,census_tract,bin,bbl,nta,geometry
320,DSNY,"DSNY - 13287 Atlantic Ave, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",3,13287 Atlantic Ave,Queens,11418,Queens,No,No,40.69657,-73.816405,409.0,29.0,14202.0,,,QN0902,POINT (-73.816405 40.69657)
321,DSNY,"DSNY - 133-20 Atlantic Ave, Queens",['Level 2 Charger'],2,133-20 Atlantic Ave,Queens,11418,Queens,No,No,40.696682,-73.81595,409.0,29.0,152.0,,,QN0903,POINT (-73.81595 40.696682)
322,DSNY,"DSNY - 130-23 150Th Ave, Queens",['Level 2 Charger'],10,130-23 150Th Ave,Jamaica,11430,Queens,No,No,40.664778,-73.810159,410.0,28.0,84602.0,4257531.0,4118840001.0,QN1001,POINT (-73.810159 40.664778)
323,DSNY,"DSNY - 153-67 146Th Ave, Queens",['Level 2 Charger'],4,153-67 146Th Ave,Jamaica,11434,Queens,No,No,40.664629,-73.784675,413.0,31.0,306.0,4433112.0,4150010073.0,QN1306,POINT (-73.784675 40.664629)
324,DSNY,"DSNY - 74-75 Douglaston Parkway, Queens",['Level 3 Fast Charger'],2,74-75 Douglaston Parkway,Queens,11362,Queens,No,No,40.743829,-73.734509,411.0,23.0,152901.0,,,QN1103,POINT (-73.734509 40.743829)
325,DSNY,"DSNY - 51-10 Almeda Ave, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",6,51-10 Almeda Ave,Far Rockaway,11691,Queens,No,No,40.597844,-73.782485,414.0,31.0,97207.0,4616024.0,4159800100.0,QN1491,POINT (-73.782485 40.597844)
326,DSNY,"DSNY - 52-07 58th St, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",13,52-07 58th St,Woodside,11377,Queens,No,No,40.735462,-73.909675,402.0,26.0,243.0,4054170.0,4023470055.0,QN0203,POINT (-73.909675 40.735462)
327,DSNY,"DSNY - 2 Muldoon Ave, Staten Island",['Level 2 Charger'],1,2 Muldoon Ave,Staten Island,10314,Staten Island,No,No,40.575017,-74.196645,503.0,51.0,22801.0,5158124.0,5059000500.0,SI0391,POINT (-74.196645 40.575017)
328,DSNY,"DSNY - 1000 W. Service RD, Staten Island","['EV Solar Arc Charger', 'Level 2 Charger']",16,1000 W. Service RD,Staten Island,10314,Staten Island,No,No,40.571144,-74.195327,503.0,51.0,22801.0,5130986.0,5059000500.0,SI0391,POINT (-74.195327 40.571144)
329,DSNY,"DSNY - 2538 Richmond Ave, Staten Island","['EV Solar Arc Charger', 'Level 3 Fast Charger']",3,2538 Richmond Ave,Staten Island,10314,Staten Island,No,No,40.586223,-74.168484,502.0,51.0,22802.0,,,SI0291,POINT (-74.168484 40.586223)
330,DSNY,"DSNY - 3 Muldoon Ave, Staten Island",['EV Solar Arc Charger'],6,3 Muldoon Ave,Staten Island,10314,Staten Island,No,No,40.575234,-74.196696,503.0,51.0,22801.0,5158125.0,5059000500.0,SI0391,POINT (-74.196696 40.575234)
331,DSNY,"DSNY - 2500 Richmond Ave, Staten Island",['Level 2 Charger'],4,2500 Richmond Ave,Heartland Village,10314,Staten Island,No,No,40.586997,-74.168316,502.0,51.0,22802.0,5041599.0,5025200001.0,SI0291,POINT (-74.168316 40.586997)
332,DSNY,"DSNY - 450 West Service Road, Staten Island",['Level 2 Charger'],2,450 West Service Road,Staten Island,10314,Staten Island,No,No,40.583744,-74.193041,502.0,50.0,22802.0,5141714.0,5026850100.0,SI0291,POINT (-74.193041 40.583744)
333,DSNY,"DSNY - 600 West Service Road, Staten Island",['EV Solar Arc Charger'],1,600 West Service Road,Travis - Chelsea,10314,Staten Island,No,No,40.583069,-74.192892,502.0,50.0,22802.0,5141714.0,5026850100.0,SI0291,POINT (-74.192892 40.583069)
334,FDNY,"FDNY - 48-34 35Th St, Queens",['Level 2 Charger'],3,48-34 35Th St,Long Island City,11101,Queens,No,No,40.740165,-73.930693,402.0,26.0,19901.0,4003451.0,4002540001.0,QN0202,POINT (-73.930693 40.740165)
335,FDNY,"FDNY - 48-58 35Th St, Queens",['Level 2 Charger'],1,48-58 35Th St,Long Island City,11101,Queens,No,No,40.740126,-73.9307,402.0,26.0,19901.0,4003451.0,4002540001.0,QN0202,POINT (-73.9307 40.740126)
336,FDNY,"FDNY - 35 Empire Blvd, Brooklyn",['Level 2 Charger'],1,35 Empire Blvd,Brooklyn,11205,Brooklyn,No,No,40.663276,-73.961227,355.0,35.0,177.0,3029669.0,3011830051.0,BK5591,POINT (-73.961227 40.663276)
337,FDNY,"FDNY - 418 A Weaver Ave, Queens",['Level 2 Charger'],1,418 A Weaver Ave,Queens,11359,Queens,No,No,40.793414,-73.775096,407.0,19.0,999.0,4459162.0,4059170001.0,QN0761,POINT (-73.775096 40.793414)
338,FDNY,"FDNY - 5600 1st Ave, Brooklyn",['Level 2 Charger'],2,5600 1st Ave,Brooklyn,11220,Brooklyn,No,No,40.646985,-74.022721,307.0,38.0,1803.0,3255737.0,3008190001.0,BK0702,POINT (-74.022721 40.646985)
339,FDNY,"FDNY - 453 E 176th St, Bronx",['Level 2 Charger'],1,453 E 176th St,Bronx,10457,Bronx,No,No,40.846206,-73.899394,206.0,15.0,395.0,2009541.0,2029090040.0,BX0602,POINT (-73.899394 40.846206)
340,FDNY,"FDNY - 1647 Washington Ave, Bronx",['Level 3 Fast Charger'],1,1647 Washington Ave,The Bronx,10457,Bronx,No,No,40.840839,-73.901556,203.0,15.0,167.0,2117924.0,2029050030.0,BX0302,POINT (-73.901556 40.840839)
341,FDNY,"FDNY - 100 Duane Street, Manhattan",['Level 2 Charger'],1,100 Duane Street,New York,10007,Manhattan,No,No,40.715463,-74.005938,101.0,1.0,33.0,1001647.0,1001500025.0,MN0102,POINT (-74.005938 40.715463)
342,FDNY,"FDNY - Randalls Island Fire Academy, Manhattan",['Level 2 Charger'],2,Randalls Island Fire Academy,New York,10035,Manhattan,No,No,40.795535,-73.922671,111.0,8.0,240.0,1000000.0,1018190203.0,MN1191,POINT (-73.922671 40.795535)
343,FDNY,"FDNY - 400 Murray Ave, Queens",['Level 2 Charger'],1,400 Murray Ave,Queens,11359,Queens,No,No,40.79273,-73.777616,407.0,19.0,999.0,4453917.0,4059170001.0,QN0761,POINT (-73.777616 40.79273)
344,FDNY,"FDNY - 402 Murray Ave, Queens",['Level 2 Charger'],2,402 Murray Ave,Queens,11359,Queens,No,No,40.79314,-73.777925,407.0,19.0,999.0,4539822.0,4059170001.0,QN0761,POINT (-73.777925 40.79314)
345,FDNY,"FDNY - 30-30 Review Ave, Queens",['Level 2 Charger'],2,30-30 Review Ave,Queens,11101,Queens,No,No,40.736818,-73.939753,402.0,26.0,19902.0,4003565.0,4002940173.0,QN0202,POINT (-73.939753 40.736818)
346,FDNY,"FDNY - 9 Metrotech Center, Brooklyn",['Level 2 Charger'],10,9 Metrotech Center,Brooklyn,11201,Brooklyn,No,No,40.69486,-73.984674,302.0,33.0,1502.0,3058187.0,3020470011.0,BK0202,POINT (-73.984674 40.69486)
347,FDNY,"FDNY - 475 Brielle Ave, Staten Island",['Level 2 Charger'],2,475 Brielle Ave,Staten Island,10314,Staten Island,No,No,40.593273,-74.135732,502.0,50.0,27302.0,5134761.0,5019550001.0,SI0203,POINT (-74.135732 40.593273)
348,FDNY,"FDNY - 135-16 38th Ave, Queens",['Level 2 Charger'],1,135-16 38th Ave,Queens,11354,Queens,No,No,40.760328,-73.832112,407.0,20.0,871.0,4112309.0,4049750031.0,QN0707,POINT (-73.832112 40.760328)
349,HPD,"HPD - 701 Euclid Ave, Brooklyn",['Level 3 Fast Charger'],2,701 Euclid Ave,East New York,11208,Brooklyn,No,No,40.669676,-73.870515,305.0,42.0,120801.0,3098536.0,3044610001.0,BK0505,POINT (-73.870515 40.669676)
350,HRA,"HRA - 260 11th Ave, Manhattan",['Level 2 Charger'],16,260 11th Ave,New York,10001,Manhattan,No,No,40.75131,-74.005233,104.0,3.0,9902.0,1012389.0,1006980001.0,MN0401,POINT (-74.005233 40.75131)
351,HRA,"HRA - 95 Evergreen Avenue, Brooklyn",['Level 3 Fast Charger'],2,95 Evergreen Avenue,Brooklyn,11206,Brooklyn,No,No,40.699927,-73.932531,304.0,34.0,425.0,3071940.0,3031560001.0,BK0401,POINT (-73.932531 40.699927)
352,HRA,"HRA - 10300 Foster Avenue, Brooklyn",['EV Solar Arc Charger'],1,10300 Foster Avenue,Brooklyn,11236,Brooklyn,No,No,40.651177,-73.901274,318.0,42.0,1098.0,3229150.0,3081490300.0,BK0503,POINT (-73.901274 40.651177)
353,NYCHA,"NYCHA - 23 Ash St, Brooklyn",['Level 2 Charger'],6,23 Ash St,Greenpoint,11222,Brooklyn,No,No,40.738096,-73.954533,301.0,33.0,57901.0,3063679.0,3024770060.0,BK0101,POINT (-73.954533 40.738096)
354,NYCHA,"NYCHA - 1260 Sutter Ave, Brooklyn",['EV Solar Arc Charger'],1,1260 Sutter Ave,Brooklyn,11208,Brooklyn,No,No,40.672807,-73.871627,305.0,42.0,1210.0,3337020.0,3042920061.0,BK0505,POINT (-73.871627 40.672807)
355,NYCHA,"NYCHA - 67 35th St, Brooklyn",['EV Solar Arc Charger'],1,67 35th St,Brooklyn,11232,Brooklyn,No,No,40.656695,-74.006815,307.0,38.0,1802.0,3336900.0,3006870001.0,BK0702,POINT (-74.006815 40.656695)
356,NYCHA,"NYCHA - 1980 Lexington Ave, Manhattan",['Level 2 Charger'],1,1980 Lexington Ave,New York,10035,Manhattan,No,No,40.801789,-73.939319,111.0,9.0,196.0,1054377.0,1017690005.0,MN1102,POINT (-73.939319 40.801789)
357,NYCHA,"NYCHA - 90-20 170Th St, Queens",['Level 2 Charger'],1,90-20 170Th St,Jamaica,11432,Queens,No,No,40.708578,-73.790579,412.0,27.0,460.0,4209721.0,4098020041.0,QN1201,POINT (-73.790579 40.708578)
358,NYCHA,"NYCHA - 35-35 21st St, Queens",['EV Solar Arc Charger'],1,35-35 21st St,Queens,11106,Queens,No,No,40.760888,-73.935819,401.0,26.0,47.0,4430706.0,4003350002.0,QN0105,POINT (-73.935819 40.760888)
359,NYCHA,"NYCHA - 1741 Bruckner Blvd, Bronx",['EV Solar Arc Charger'],1,1741 Bruckner Blvd,The Bronx,10472,Bronx,No,No,40.825243,-73.867481,209.0,18.0,44.0,,,BX0901,POINT (-73.867481 40.825243)
360,NYCHA,"NYCHA - 3 St. James Pl, Manhattan","['EV Solar Arc Charger', 'Level 2 Charger']",3,3 St. James Pl,New York,10038,Manhattan,No,No,40.71108,-74.000397,103.0,1.0,25.0,1077416.0,1001110100.0,MN0301,POINT (-74.000397 40.71108)
361,NYPD,"NYPD - 87-34 118th St, Queens",['Level 2 Charger'],2,87-34 118th St,Queens,11418,Queens,No,No,40.699311,-73.83157,409.0,29.0,122.0,4195880.0,4093270021.0,QN0902,POINT (-73.83157 40.699311)
362,NYPD,"NYPD - 103-53 101st St, Queens",['Level 2 Charger'],1,103-53 101st St,Queens,11417,Queens,No,No,40.682344,-73.840046,410.0,29.0,112.0,4201325.0,4095050061.0,QN0904,POINT (-73.840046 40.682344)
363,NYPD,"NYPD - 71-01 Parsons Blvd, Queens",['Level 2 Charger'],1,71-01 Parsons Blvd,Queens,11365,Queens,No,No,40.7301,-73.810908,408.0,24.0,122704.0,4445325.0,4067970040.0,QN0802,POINT (-73.810908 40.7301)
364,NYPD,"NYPD - 68-40 Austin St, Queens",['Level 2 Charger'],1,68-40 Austin St,Forest Hills,11375,Queens,No,No,40.722429,-73.850982,406.0,29.0,711.0,4077446.0,4032340022.0,QN0602,POINT (-73.850982 40.722429)
365,NYPD,"NYPD - 167-02 Baisley Blvd, Queens",['Level 2 Charger'],1,167-02 Baisley Blvd,Jamaica,11434,Queens,No,No,40.679976,-73.776214,412.0,28.0,33403.0,4270044.0,4124950045.0,QN1204,POINT (-73.776214 40.679976)
366,NYPD,"NYPD - 3416 Astoria Blvd, Queens",['Level 3 Fast Charger'],1,3416 Astoria Blvd,Long Island City,11103,Queens,No,No,40.769581,-73.915593,401.0,22.0,6501.0,4009361.0,4006320030.0,QN0103,POINT (-73.915593 40.769581)
367,NYPD,"NYPD - 92-01 Northern Blvd, Queens",['Level 3 Fast Charger'],1,92-01 Northern Blvd,Flushing,11372,Queens,No,No,40.75656,-73.87593,403.0,21.0,351.0,4034862.0,4014220034.0,QN0301,POINT (-73.87593 40.75656)
368,NYPD,"NYPD - 244-04 North Conduit Avenue, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",9,244-04 North Conduit Avenue,Queens,11422,Queens,No,No,40.666567,-73.733465,413.0,31.0,65401.0,4518258.0,4132650030.0,QN1307,POINT (-73.733465 40.666567)
369,NYPD,"NYPD - 242-20 N Conduit Ave, Queens",['Level 2 Charger'],1,242-20 N Conduit Ave,Queens,11422,Queens,No,No,40.666572,-73.735563,413.0,31.0,65401.0,4620957.0,4132650030.0,QN1307,POINT (-73.735563 40.666572)
370,NYPD,"NYPD - 970 Richmond Ave, Staten Island",['Level 2 Charger'],5,970 Richmond Ave,Staten Island,10314,Staten Island,No,No,40.623595,-74.149133,501.0,49.0,30302.0,5165197.0,5017040001.0,SI0107,POINT (-74.149133 40.623595)
371,NYPD,"NYPD - 116 Main St, Staten Island",['Level 2 Charger'],1,116 Main St,Staten Island,10307,Staten Island,No,No,40.512,-74.249725,503.0,51.0,248.0,5088926.0,5080280056.0,SI0305,POINT (-74.249725 40.512)
372,NYPD,"NYPD - 167 E 51st St, Manhattan",['Level 2 Charger'],1,167 E 51st St,New York,10022,Manhattan,No,No,40.756812,-73.971142,106.0,4.0,100.0,1036462.0,1013060033.0,MN0604,POINT (-73.971142 40.756812)
373,NYPD,"NYPD - 844 3rd Ave, Manhattan",['Level 2 Charger'],1,844 3rd Ave,New York,10022,Manhattan,No,No,40.756738,-73.970117,106.0,4.0,100.0,1036462.0,1013060033.0,MN0604,POINT (-73.970117 40.756738)
374,NYPD,"NYPD - 157 E 67th St, Manhattan",['Level 3 Fast Charger'],1,157 E 67th St,New York,10065,Manhattan,No,No,40.76696,-73.963856,108.0,4.0,120.0,1072190.0,1014020029.0,MN0802,POINT (-73.963856 40.76696)
375,NYPD,"NYPD - 120 E 119th St, Manhattan",['Level 2 Charger'],3,120 E 119th St,New York,10035,Manhattan,No,No,40.800892,-73.941025,111.0,9.0,182.0,1054360.0,1017670062.0,MN1102,POINT (-73.941025 40.800892)
376,NYPD,"NYPD - 451 W 151st St, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",4,451 W 151st St,New York,10031,Manhattan,No,No,40.828615,-73.943847,109.0,7.0,23501.0,1081826.0,1020660009.0,MN0903,POINT (-73.943847 40.828615)
377,NYPD,"NYPD - 242 W 135th St, Manhattan",['Level 2 Charger'],1,242 W 135th St,New York,10030,Manhattan,No,No,40.815834,-73.944978,110.0,9.0,228.0,1075467.0,1019400048.0,MN1002,POINT (-73.944978 40.815834)
378,NYPD,"NYPD - 250 W 135th St, Manhattan",['Level 2 Charger'],1,250 W 135th St,New York,10030,Manhattan,No,No,40.815908,-73.945151,110.0,9.0,228.0,1075467.0,1019400048.0,MN1002,POINT (-73.945151 40.815908)
379,NYPD,"NYPD - 2207 Amsterdam Ave, Manhattan",['Level 2 Charger'],2,2207 Amsterdam Ave,New York,10032,Manhattan,No,No,40.840712,-73.93564,112.0,10.0,249.0,1086200.0,1021120010.0,MN1201,POINT (-73.93564 40.840712)
380,NYPD,"NYPD - 4295 Broadway, Manhattan",['Level 2 Charger'],2,4295 Broadway,New York,10033,Manhattan,No,No,40.85126,-73.935186,112.0,10.0,271.0,1064415.0,1021800108.0,MN1202,POINT (-73.935186 40.85126)
381,NYPD,"NYPD - 257 Alexander Ave, Bronx",['Level 2 Charger'],1,257 Alexander Ave,The Bronx,10454,Bronx,No,No,40.810347,-73.924941,201.0,8.0,39.0,2000700.0,2023140030.0,BX0101,POINT (-73.924941 40.810347)
382,NYPD,"NYPD - 555 E 149th St, Bronx",['Level 2 Charger'],2,555 E 149th St,The Bronx,10455,Bronx,No,No,40.814502,-73.913629,201.0,17.0,71.0,,,BX0102,POINT (-73.913629 40.814502)
383,NYPD,"NYPD - 1035 Longwood Avenue, Bronx","['Level 2 Charger', 'Level 3 Fast Charger']",4,1035 Longwood Avenue,The Bronx,10459,Bronx,No,No,40.816198,-73.896,202.0,17.0,89.0,2090437.0,2027320001.0,BX0201,POINT (-73.896 40.816198)
384,NYPD,"NYPD - 1925 Bath Ave, Brooklyn",['Level 2 Charger'],1,1925 Bath Ave,Brooklyn,11214,Brooklyn,No,No,40.602329,-74.00318,311.0,38.0,282.0,3167815.0,3064060045.0,BK1102,POINT (-74.00318 40.602329)
385,NYPD,"NYPD - 5822 16th Ave, Brooklyn",['Level 2 Charger'],1,5822 16th Ave,Brooklyn,11204,Brooklyn,No,No,40.625843,-73.990929,312.0,44.0,242.0,3131362.0,3055020043.0,BK1202,POINT (-73.990929 40.625843)
386,NYPD,"NYPD - 2900 Snyder Ave, Brooklyn",['Level 2 Charger'],1,2900 Snyder Ave,Brooklyn,11226,Brooklyn,No,No,40.648867,-73.950471,317.0,40.0,824.0,3117400.0,3051110024.0,BK1701,POINT (-73.950471 40.648867)
387,NYPD,"NYPD - 333 65th St, Brooklyn",['Level 2 Charger'],2,333 65th St,Brooklyn,11220,Brooklyn,No,No,40.638827,-74.022721,310.0,47.0,70.0,3144156.0,3058170055.0,BK1001,POINT (-74.022721 40.638827)
388,NYPD,"NYPD - 9720 Foster Ave, Brooklyn",['Level 2 Charger'],2,9720 Foster Ave,Brooklyn,11236,Brooklyn,No,No,40.648606,-73.905256,318.0,42.0,1098.0,3229075.0,3081470026.0,BK0503,POINT (-73.905256 40.648606)
389,NYPD,"NYPD - 421 Empire Boulevard, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",4,421 Empire Boulevard,Brooklyn,11225,Brooklyn,No,No,40.664113,-73.947763,309.0,35.0,331.0,3034563.0,3013100001.0,BK0901,POINT (-73.947763 40.664113)
390,NYPD,"NYPD - 830 4 Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",4,830 4 Ave,Sunset Park,11232,Brooklyn,No,No,40.65815,-74.00044,307.0,38.0,101.0,3009843.0,3006680029.0,BK0702,POINT (-74.00044 40.65815)
391,NYPD,"NYPD - 1470 East New York Avenue, Brooklyn",['Level 3 Fast Charger'],4,1470 East New York Avenue,Brooklyn,11212,Brooklyn,No,No,40.671122,-73.913501,316.0,41.0,924.0,3080735.0,3034970002.0,BK1602,POINT (-73.913501 40.671122)
392,NYPD,"NYPD - 25 Pitt St, Manhattan",['Level 3 Fast Charger'],1,25 Pitt St,New York,10002,Manhattan,No,No,40.716401,-73.983493,103.0,1.0,12.0,1004078.0,1003420060.0,MN0302,POINT (-73.983493 40.716401)
393,NYPD,"NYPD - 30 Ralph Ave, Brooklyn",['Level 2 Charger'],2,30 Ralph Ave,Brooklyn,11221,Brooklyn,No,No,40.689456,-73.924024,303.0,41.0,387.0,3044596.0,3016330039.0,BK0302,POINT (-73.924024 40.689456)
394,NYPD,"NYPD - 480 Knickerbocker Ave, Brooklyn",['Level 2 Charger'],1,480 Knickerbocker Ave,Brooklyn,11237,Brooklyn,No,No,40.698466,-73.917768,304.0,37.0,433.0,3326387.0,3033070022.0,BK0402,POINT (-73.917768 40.698466)
395,NYPD,"NYPD - 487 Broadway, Brooklyn",['Level 2 Charger'],1,487 Broadway,Brooklyn,11211,Brooklyn,No,No,40.7063,-73.951781,301.0,34.0,527.0,3063633.0,3024650100.0,BK0102,POINT (-73.951781 40.7063)
396,NYPD,"NYPD - 500 Abbot Street, Bronx",['Level 2 Charger'],3,500 Abbot Street,The Bronx,10470,Bronx,No,No,40.908297,-73.853698,212.0,11.0,414.0,2071627.0,2051010012.0,BX1203,POINT (-73.853698 40.908297)
397,NYPD,"NYPD - 92-33 168th St, Queens",['Level 2 Charger'],2,92-33 168th St,Queens,11433,Queens,No,No,40.705661,-73.79211,412.0,27.0,444.0,4617186.0,4102097501.0,QN1201,POINT (-73.79211 40.705661)
398,NYPD,"NYPD - 59-06 Laurel Hill Blvd, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",10,59-06 Laurel Hill Blvd,Queens,11377,Queens,No,No,40.736834,-73.906426,402.0,26.0,243.0,4054168.0,4023440030.0,QN0203,POINT (-73.906426 40.736834)
399,NYPD,"NYPD - 235 E 20Th St, Manhattan",['Level 3 Fast Charger'],2,235 E 20Th St,New York,10003,Manhattan,No,No,40.736468,-73.983311,106.0,2.0,64.0,1019613.0,1009010006.0,MN0602,POINT (-73.983311 40.736468)
400,NYPD,"NYPD - 31-40 College Point Blvd, Queens",['Level 2 Charger'],1,31-40 College Point Blvd,Flushing,11354,Queens,No,No,40.76822,-73.840605,407.0,19.0,907.0,4596067.0,4043840010.0,QN0701,POINT (-73.840605 40.76822)
401,NYPD,"NYPD - 31-22 College Point Blvd, Queens",['Level 2 Charger'],3,31-22 College Point Blvd,Flushing,11354,Queens,No,No,40.768682,-73.841095,407.0,19.0,907.0,4605716.0,4043820001.0,QN0701,POINT (-73.841095 40.768682)
402,NYPD,"NYPD - 53-15 58Th St, Queens",['Level 3 Fast Charger'],2,53-15 58Th St,Flushing,11377,Queens,No,No,40.733733,-73.91054,402.0,26.0,243.0,4054276.0,4023610150.0,QN0203,POINT (-73.91054 40.733733)
403,NYPD,"NYPD - 3260 Flatbush Ave, Brooklyn",['EV Solar Arc Charger'],2,3260 Flatbush Ave,Brooklyn,11234,Brooklyn,No,No,40.588627,-73.899217,356.0,46.0,666.0,3397749.0,3085900700.0,BK1891,POINT (-73.899217 40.588627)
404,NYPD,"NYPD - 3159 Flatbush Ave, Brooklyn",['EV Solar Arc Charger'],1,3159 Flatbush Ave,Brooklyn,11234,Brooklyn,No,No,40.589157,-73.899781,356.0,46.0,70202.0,3397777.0,3085910075.0,BK5691,POINT (-73.899781 40.589157)
405,NYPD,"NYPD - 150-14 Jamaica Avenue, Queens",['Level 3 Fast Charger'],2,150-14 Jamaica Avenue,Queens,11432,Queens,No,No,40.702193,-73.804192,412.0,27.0,240.0,4215603.0,4100920006.0,QN1201,POINT (-73.804192 40.702193)
406,NYPD,"NYPD - 2900 Flatbush Ave, Brooklyn",['Level 2 Charger'],4,2900 Flatbush Ave,Brooklyn,11234,Brooklyn,No,No,40.600248,-73.912051,318.0,46.0,666.0,3397327.0,3085900600.0,BK1891,POINT (-73.912051 40.600248)
407,NYPD,"NYPD - 306 W 54th St, Manhattan",['Level 2 Charger'],2,306 W 54th St,New York,10019,Manhattan,No,No,40.765016,-73.984835,104.0,3.0,133.0,1082822.0,1010440038.0,MN0402,POINT (-73.984835 40.765016)
408,NYPD,"NYPD - 357 W 35th St, Manhattan",['Level 2 Charger'],2,357 W 35th St,New York,10001,Manhattan,No,No,40.753599,-73.994712,104.0,3.0,111.0,1013564.0,1007590008.0,MN0401,POINT (-73.994712 40.753599)
409,NYPD,"NYPD - 37-05 Union St, Queens",['Level 2 Charger'],2,37-05 Union St,Queens,11354,Queens,No,No,40.762286,-73.827436,407.0,20.0,865.0,4113348.0,4050110006.0,QN0707,POINT (-73.827436 40.762286)
410,NYPD,"NYPD - 2877 Barkley Ave, Bronx",['Level 2 Charger'],1,2877 Barkley Ave,New York,10465,Bronx,No,No,40.830714,-73.827125,210.0,13.0,166.0,2097742.0,2055310040.0,BX1002,POINT (-73.827125 40.830714)
411,NYPD,"NYPD - 4111 Laconia Ave, Bronx",['Level 2 Charger'],6,4111 Laconia Ave,New York,10466,Bronx,No,No,40.887306,-73.84727,212.0,12.0,424.0,2065163.0,2048760001.0,BX1203,POINT (-73.84727 40.887306)
412,NYPD,"NYPD - 2860 W 23Rd St, Brooklyn",['Level 3 Fast Charger'],1,2860 W 23Rd St,Coney Island,11224,Brooklyn,No,No,40.576884,-73.990241,313.0,47.0,326.0,3397616.0,3070150040.0,BK1302,POINT (-73.990241 40.576884)
413,NYPD,"NYPD - 25 Central Ave, Brooklyn",['Level 3 Fast Charger'],2,25 Central Ave,Bushwick,11206,Brooklyn,No,No,40.70226,-73.932478,304.0,34.0,425.0,3392857.0,3031480001.0,BK0401,POINT (-73.932478 40.70226)
414,NYPD,"NYPD - 130 Loisaida Ave, Manhattan",['Level 2 Charger'],3,130 Loisaida Ave,New York,10009,Manhattan,No,No,40.724887,-73.978259,103.0,2.0,2602.0,1075834.0,1003780001.0,MN0303,POINT (-73.978259 40.724887)
415,NYPD,"NYPD - 136 Loisaida Ave, Manhattan",['Level 2 Charger'],1,136 Loisaida Ave,New York,10009,Manhattan,No,No,40.725041,-73.978148,103.0,2.0,2602.0,1084875.0,1003780004.0,MN0303,POINT (-73.978148 40.725041)
416,NYPD,"NYPD - 126 Loisaida Ave, Manhattan",['Level 2 Charger'],2,126 Loisaida Ave,New York,10009,Manhattan,No,No,40.724783,-73.978335,103.0,2.0,2602.0,1075834.0,1003780001.0,MN0303,POINT (-73.978335 40.724783)
417,NYPD,"NYPD - 221 E 123rd St, Manhattan",['Level 2 Charger'],2,221 E 123rd St,New York,10035,Manhattan,No,No,40.802127,-73.936108,111.0,8.0,194.0,1087233.0,1017880009.0,MN1102,POINT (-73.936108 40.802127)
418,NYPD,"NYPD - 737 Melrose Ave, Bronx",['Level 2 Charger'],2,737 Melrose Ave,The Bronx,10451,Bronx,No,No,40.820729,-73.915665,201.0,17.0,69.0,2101214.0,2024020017.0,BX0102,POINT (-73.915665 40.820729)
419,NYPD,"NYPD - Rodmans Neck, Bronx",['Level 3 Fast Charger'],2,Rodmans Neck,Bronx,10464,Bronx,No,No,40.855351,-73.801579,228.0,13.0,504.0,2000000.0,2056500001.0,BX2891,POINT (-73.801579 40.855351)
420,NYPD,"NYPD - 174-20 N Boundary Rd, Queens",['Level 2 Charger'],6,174-20 N Boundary Rd,Queens,11430,Queens,No,No,40.657122,-73.771566,413.0,31.0,716.0,4607238.0,4142600001.0,QN8381,POINT (-73.771566 40.657122)
421,NYPD,"NYPD - 521 W 57th St, Manhattan",['Level 3 Fast Charger'],1,521 W 57th St,New York,10019,Manhattan,No,No,40.76948,-73.989397,104.0,6.0,13502.0,1027074.0,1010867501.0,MN0402,POINT (-73.989397 40.76948)
422,NYPD,"NYPD - 1278 Sedgwick Ave, Bronx",['Level 2 Charger'],1,1278 Sedgwick Ave,The Bronx,10452,Bronx,No,No,40.840261,-73.928514,204.0,16.0,201.0,2003522.0,2025300021.0,BX0402,POINT (-73.928514 40.840261)
423,NYPD,"NYPD - 188 West 230th Street, Bronx",['Level 3 Fast Charger'],2,188 West 230th Street,The Bronx,10463,Bronx,No,No,40.876963,-73.905802,208.0,14.0,283.0,2016115.0,2032640104.0,BX0802,POINT (-73.905802 40.876963)
424,NYPD,"NYPD - 460 Morris Park Avenue, Bronx",['Level 3 Fast Charger'],2,460 Morris Park Avenue,The Bronx,10460,Bronx,No,No,40.841527,-73.87232,211.0,13.0,240.0,2119365.0,2040150001.0,BX1101,POINT (-73.87232 40.841527)
425,NYPD,"NYPD - 80 John Street, Manhattan",['Level 3 Fast Charger'],2,80 John Street,New York,10038,Manhattan,No,No,40.708445,-74.006886,101.0,1.0,1502.0,1001115.0,1000687501.0,MN0101,POINT (-74.006886 40.708445)
426,NYPD,"NYPD - 92-08 222Nd St, Queens",['Level 2 Charger'],2,92-08 222Nd St,Queens Village,11428,Queens,No,No,40.726329,-73.734788,413.0,23.0,560.0,4230132.0,4107370001.0,QN1303,POINT (-73.734788 40.726329)
